Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_111_1084,VSS,Metal1,527.7660,438.0190,0.000078
FILLER_111_1077,VSS,Metal1,524.4060,438.0190,0.000078
FILLER_111_1070,VSS,Metal1,521.0460,438.0190,0.000078
FILLER_111_1063,VSS,Metal1,517.6860,438.0190,0.000078
FILLER_111_1056,VSS,Metal1,514.3260,438.0190,0.000078
FILLER_111_1049,VSS,Metal1,510.9660,438.0190,0.000078
FILLER_111_1042,VSS,Metal1,507.6060,438.0190,0.000079
FILLER_111_1035,VSS,Metal1,504.2460,438.0190,0.000079
FILLER_111_1028,VSS,Metal1,500.8860,438.0190,0.000079
FILLER_111_1021,VSS,Metal1,497.5260,438.0190,0.000079
FILLER_111_1014,VSS,Metal1,494.1660,438.0190,0.000079
FILLER_111_1007,VSS,Metal1,490.8060,438.0190,0.000079
FILLER_111_1000,VSS,Metal1,487.4460,438.0190,0.000079
FILLER_111_993,VSS,Metal1,484.0860,438.0190,0.000079
FILLER_111_986,VSS,Metal1,480.7260,438.0190,0.000079
FILLER_111_979,VSS,Metal1,477.3660,438.0190,0.000079
FILLER_111_972,VSS,Metal1,474.0060,438.0190,0.000079
FILLER_111_965,VSS,Metal1,470.6460,438.0190,0.000079
FILLER_111_958,VSS,Metal1,467.2860,438.0190,0.000079
FILLER_111_951,VSS,Metal1,463.9260,438.0190,0.000079
FILLER_111_944,VSS,Metal1,460.5660,438.0190,0.000079
FILLER_111_937,VSS,Metal1,457.2060,438.0190,0.000079
FILLER_111_931,VSS,Metal1,452.8800,438.4800,0.000084
FILLER_111_929,VSS,Metal1,452.1600,438.4800,0.000085
FILLER_111_922,VSS,Metal1,450.0060,438.0190,0.000090
FILLER_111_915,VSS,Metal1,446.6460,438.0190,0.000098
FILLER_111_873,VSS,Metal1,425.2800,438.4800,0.000103
FILLER_111_869,VSS,Metal1,423.8280,438.1030,0.000127
FILLER_111_862,VSS,Metal1,421.2060,438.0190,0.000127
FILLER_111_839,VSS,Metal1,408.7200,438.4800,0.000142
FILLER_111_832,VSS,Metal1,406.8060,438.0190,0.000143
FILLER_111_825,VSS,Metal1,403.4460,438.0190,0.000148
FILLER_111_811,VSS,Metal1,395.2800,438.4800,0.000184
FILLER_111_809,VSS,Metal1,394.5600,438.4800,0.000185
FILLER_111_802,VSS,Metal1,392.4060,438.0190,0.000189
FILLER_111_795,VSS,Metal1,389.0460,438.0190,0.000189
FILLER_111_785,VSS,Metal1,382.8000,438.4800,0.000189
FILLER_111_783,VSS,Metal1,382.0800,438.4800,0.000189
FILLER_111_777,VSS,Metal1,378.9600,438.4800,0.000189
FILLER_111_773,VSS,Metal1,377.7480,438.1030,0.000189
FILLER_111_768,VSS,Metal1,374.6400,438.4800,0.000189
FILLER_111_761,VSS,Metal1,372.7260,438.0190,0.000189
FILLER_111_729,VSS,Metal1,356.6280,438.1030,0.000189
FILLER_111_722,VSS,Metal1,354.0060,438.0190,0.000179
FILLER_111_715,VSS,Metal1,350.6460,438.0190,0.000179
FILLER_111_708,VSS,Metal1,347.2860,438.0190,0.000179
FILLER_111_701,VSS,Metal1,343.9260,438.0190,0.000142
FILLER_111_658,VSS,Metal1,321.8400,438.4800,0.000129
FILLER_111_643,VSS,Metal1,314.8800,438.4800,0.000128
FILLER_111_637,VSS,Metal1,311.7600,438.4800,0.000126
FILLER_111_630,VSS,Metal1,309.8460,438.0190,0.000124
FILLER_111_623,VSS,Metal1,306.4860,438.0190,0.000122
FILLER_111_616,VSS,Metal1,303.1260,438.0190,0.000120
FILLER_111_609,VSS,Metal1,299.7660,438.0190,0.000118
FILLER_111_602,VSS,Metal1,296.4060,438.0190,0.000116
FILLER_111_595,VSS,Metal1,293.0460,438.0190,0.000115
FILLER_111_588,VSS,Metal1,289.6860,438.0190,0.000113
FILLER_111_581,VSS,Metal1,286.3260,438.0190,0.000111
FILLER_111_574,VSS,Metal1,282.9660,438.0190,0.000109
FILLER_111_567,VSS,Metal1,279.6060,438.0190,0.000107
FILLER_111_560,VSS,Metal1,276.2460,438.0190,0.000106
FILLER_111_553,VSS,Metal1,272.8860,438.0190,0.000104
FILLER_111_546,VSS,Metal1,269.5260,438.0190,0.000102
FILLER_111_539,VSS,Metal1,266.1660,438.0190,0.000100
FILLER_111_532,VSS,Metal1,262.8060,438.0190,0.000098
FILLER_111_525,VSS,Metal1,259.4460,438.0190,0.000096
FILLER_111_518,VSS,Metal1,256.0860,438.0190,0.000095
FILLER_111_511,VSS,Metal1,252.7260,438.0190,0.000093
FILLER_111_504,VSS,Metal1,249.3660,438.0190,0.000092
FILLER_111_497,VSS,Metal1,246.0060,438.0190,0.000091
FILLER_111_490,VSS,Metal1,242.6460,438.0190,0.000089
FILLER_111_483,VSS,Metal1,239.2860,438.0190,0.000088
FILLER_111_476,VSS,Metal1,235.9260,438.0190,0.000087
FILLER_111_469,VSS,Metal1,232.5660,438.0190,0.000086
FILLER_111_462,VSS,Metal1,229.2060,438.0190,0.000085
FILLER_111_455,VSS,Metal1,225.8460,438.0190,0.000084
FILLER_111_448,VSS,Metal1,222.4860,438.0190,0.000082
FILLER_111_441,VSS,Metal1,219.1260,438.0190,0.000081
FILLER_111_434,VSS,Metal1,215.7660,438.0190,0.000080
FILLER_111_427,VSS,Metal1,212.4060,438.0190,0.000079
FILLER_111_420,VSS,Metal1,209.0460,438.0190,0.000078
FILLER_111_413,VSS,Metal1,205.6860,438.0190,0.000077
FILLER_111_406,VSS,Metal1,202.3260,438.0190,0.000076
FILLER_111_399,VSS,Metal1,198.9660,438.0190,0.000074
FILLER_111_392,VSS,Metal1,195.6060,438.0190,0.000073
FILLER_111_385,VSS,Metal1,192.2460,438.0190,0.000072
FILLER_111_378,VSS,Metal1,188.8860,438.0190,0.000071
FILLER_111_371,VSS,Metal1,185.5260,438.0190,0.000070
FILLER_111_364,VSS,Metal1,182.1660,438.0190,0.000069
FILLER_111_357,VSS,Metal1,178.8060,438.0190,0.000067
FILLER_111_350,VSS,Metal1,175.4460,438.0190,0.000066
FILLER_111_343,VSS,Metal1,172.0860,438.0190,0.000066
FILLER_111_336,VSS,Metal1,168.7260,438.0190,0.000065
FILLER_111_329,VSS,Metal1,165.3660,438.0190,0.000064
FILLER_111_322,VSS,Metal1,162.0060,438.0190,0.000064
FILLER_111_315,VSS,Metal1,158.6460,438.0190,0.000063
FILLER_111_308,VSS,Metal1,155.2860,438.0190,0.000062
FILLER_111_301,VSS,Metal1,151.9260,438.0190,0.000062
FILLER_111_294,VSS,Metal1,148.5660,438.0190,0.000061
FILLER_111_287,VSS,Metal1,145.2060,438.0190,0.000060
FILLER_111_280,VSS,Metal1,141.8460,438.0190,0.000059
FILLER_111_273,VSS,Metal1,138.4860,438.0190,0.000059
FILLER_111_266,VSS,Metal1,135.1260,438.0190,0.000058
FILLER_111_259,VSS,Metal1,131.7660,438.0190,0.000057
FILLER_111_252,VSS,Metal1,128.4060,438.0190,0.000057
FILLER_111_245,VSS,Metal1,125.0460,438.0190,0.000056
FILLER_111_238,VSS,Metal1,121.6860,438.0190,0.000055
FILLER_111_231,VSS,Metal1,118.3260,438.0190,0.000055
FILLER_111_224,VSS,Metal1,114.9660,438.0190,0.000054
FILLER_111_217,VSS,Metal1,111.6060,438.0190,0.000053
FILLER_111_210,VSS,Metal1,108.2460,438.0190,0.000053
FILLER_111_203,VSS,Metal1,104.8860,438.0190,0.000052
FILLER_111_196,VSS,Metal1,101.5260,438.0190,0.000051
FILLER_111_189,VSS,Metal1,98.1660,438.0190,0.000051
FILLER_111_182,VSS,Metal1,94.8060,438.0190,0.000051
FILLER_111_175,VSS,Metal1,91.4460,438.0190,0.000050
FILLER_111_168,VSS,Metal1,88.0860,438.0190,0.000050
FILLER_111_161,VSS,Metal1,84.7260,438.0190,0.000050
FILLER_111_154,VSS,Metal1,81.3660,438.0190,0.000049
FILLER_111_147,VSS,Metal1,78.0060,438.0190,0.000049
FILLER_111_140,VSS,Metal1,74.6460,438.0190,0.000049
FILLER_111_133,VSS,Metal1,71.2860,438.0190,0.000048
FILLER_111_126,VSS,Metal1,67.9260,438.0190,0.000048
FILLER_111_119,VSS,Metal1,64.5660,438.0190,0.000048
FILLER_111_112,VSS,Metal1,61.2060,438.0190,0.000048
FILLER_111_105,VSS,Metal1,57.8460,438.0190,0.000047
FILLER_111_98,VSS,Metal1,54.4860,438.0190,0.000047
FILLER_111_91,VSS,Metal1,51.1260,438.0190,0.000047
FILLER_111_84,VSS,Metal1,47.7660,438.0190,0.000046
FILLER_111_77,VSS,Metal1,44.4060,438.0190,0.000046
FILLER_111_70,VSS,Metal1,41.0460,438.0190,0.000046
FILLER_111_63,VSS,Metal1,37.6860,438.0190,0.000045
FILLER_111_56,VSS,Metal1,34.3260,438.0190,0.000045
FILLER_111_49,VSS,Metal1,30.9660,438.0190,0.000045
FILLER_111_42,VSS,Metal1,27.6060,438.0190,0.000044
FILLER_111_35,VSS,Metal1,24.2460,438.0190,0.000044
FILLER_111_28,VSS,Metal1,20.8860,438.0190,0.000044
FILLER_111_21,VSS,Metal1,17.5260,438.0190,0.000044
FILLER_111_14,VSS,Metal1,14.1660,438.0190,0.000044
FILLER_111_7,VSS,Metal1,10.8060,438.0190,0.000044
FILLER_111_0,VSS,Metal1,7.4460,438.0190,0.000044
FILLER_110_1486,VSS,Metal1,719.5200,430.9200,0.000046
FILLER_110_1479,VSS,Metal1,717.3660,431.3800,0.000046
FILLER_110_1472,VSS,Metal1,714.0060,431.3800,0.000046
FILLER_110_1465,VSS,Metal1,710.6460,431.3800,0.000046
FILLER_110_1458,VSS,Metal1,707.2860,431.3800,0.000046
FILLER_110_1451,VSS,Metal1,703.9260,431.3800,0.000047
FILLER_110_1444,VSS,Metal1,700.5660,431.3800,0.000047
FILLER_110_1437,VSS,Metal1,697.2060,431.3800,0.000047
FILLER_110_1430,VSS,Metal1,693.8460,431.3800,0.000048
FILLER_110_1423,VSS,Metal1,690.4860,431.3800,0.000048
FILLER_110_1416,VSS,Metal1,687.1260,431.3800,0.000048
FILLER_110_1409,VSS,Metal1,683.7660,431.3800,0.000049
FILLER_110_1402,VSS,Metal1,680.4060,431.3800,0.000049
FILLER_110_1395,VSS,Metal1,677.0460,431.3800,0.000049
FILLER_110_1388,VSS,Metal1,673.6860,431.3800,0.000050
FILLER_110_1381,VSS,Metal1,670.3260,431.3800,0.000050
FILLER_110_1374,VSS,Metal1,666.9660,431.3800,0.000050
FILLER_110_1367,VSS,Metal1,663.6060,431.3800,0.000051
FILLER_110_1360,VSS,Metal1,660.2460,431.3800,0.000051
FILLER_110_1353,VSS,Metal1,656.8860,431.3800,0.000051
FILLER_110_1346,VSS,Metal1,653.5260,431.3800,0.000052
FILLER_110_1339,VSS,Metal1,650.1660,431.3800,0.000052
FILLER_110_1332,VSS,Metal1,646.8060,431.3800,0.000052
FILLER_110_1325,VSS,Metal1,643.4460,431.3800,0.000053
FILLER_110_1318,VSS,Metal1,640.0860,431.3800,0.000053
FILLER_110_1311,VSS,Metal1,636.7260,431.3800,0.000053
FILLER_110_1304,VSS,Metal1,633.3660,431.3800,0.000054
FILLER_110_1297,VSS,Metal1,630.0060,431.3800,0.000054
FILLER_110_1290,VSS,Metal1,626.6460,431.3800,0.000055
FILLER_110_1283,VSS,Metal1,623.2860,431.3800,0.000055
FILLER_110_1276,VSS,Metal1,619.9260,431.3800,0.000056
FILLER_110_1269,VSS,Metal1,616.5660,431.3800,0.000057
FILLER_110_1262,VSS,Metal1,613.2060,431.3800,0.000058
FILLER_110_1255,VSS,Metal1,609.8460,431.3800,0.000058
FILLER_110_1248,VSS,Metal1,606.4860,431.3800,0.000059
FILLER_110_1241,VSS,Metal1,603.1260,431.3800,0.000060
FILLER_110_1234,VSS,Metal1,599.7660,431.3800,0.000060
FILLER_110_1227,VSS,Metal1,596.4060,431.3800,0.000061
FILLER_110_1220,VSS,Metal1,593.0460,431.3800,0.000062
FILLER_110_1213,VSS,Metal1,589.6860,431.3800,0.000063
FILLER_110_1206,VSS,Metal1,586.3260,431.3800,0.000063
FILLER_110_1199,VSS,Metal1,582.9660,431.3800,0.000064
FILLER_110_1192,VSS,Metal1,579.6060,431.3800,0.000065
FILLER_110_1185,VSS,Metal1,576.2460,431.3800,0.000065
FILLER_110_1178,VSS,Metal1,572.8860,431.3800,0.000066
FILLER_110_1171,VSS,Metal1,569.5260,431.3800,0.000067
FILLER_110_1164,VSS,Metal1,566.1660,431.3800,0.000068
FILLER_110_1157,VSS,Metal1,562.8060,431.3800,0.000068
FILLER_110_1150,VSS,Metal1,559.4460,431.3800,0.000069
FILLER_110_1143,VSS,Metal1,556.0860,431.3800,0.000070
FILLER_110_1136,VSS,Metal1,552.7260,431.3800,0.000071
FILLER_110_1129,VSS,Metal1,549.3660,431.3800,0.000072
FILLER_110_1122,VSS,Metal1,546.0060,431.3800,0.000073
FILLER_110_1115,VSS,Metal1,542.6460,431.3800,0.000075
FILLER_110_1108,VSS,Metal1,539.2860,431.3800,0.000076
FILLER_110_1101,VSS,Metal1,535.9260,431.3800,0.000077
FILLER_110_1094,VSS,Metal1,532.5660,431.3800,0.000078
FILLER_110_1087,VSS,Metal1,529.2060,431.3800,0.000079
FILLER_110_1080,VSS,Metal1,525.8460,431.3800,0.000081
FILLER_110_1073,VSS,Metal1,522.4860,431.3800,0.000082
FILLER_110_1066,VSS,Metal1,519.1260,431.3800,0.000083
FILLER_110_1059,VSS,Metal1,515.7660,431.3800,0.000084
FILLER_110_1052,VSS,Metal1,512.4060,431.3800,0.000085
FILLER_110_1045,VSS,Metal1,509.0460,431.3800,0.000087
FILLER_110_1038,VSS,Metal1,505.6860,431.3800,0.000088
FILLER_110_1031,VSS,Metal1,502.3260,431.3800,0.000089
FILLER_110_1024,VSS,Metal1,498.9660,431.3800,0.000090
FILLER_110_1017,VSS,Metal1,495.6060,431.3800,0.000092
FILLER_110_1010,VSS,Metal1,492.2460,431.3800,0.000093
FILLER_110_1003,VSS,Metal1,488.8860,431.3800,0.000094
FILLER_110_996,VSS,Metal1,485.5260,431.3800,0.000095
FILLER_110_989,VSS,Metal1,482.1660,431.3800,0.000096
FILLER_110_982,VSS,Metal1,478.8060,431.3800,0.000098
FILLER_110_975,VSS,Metal1,475.4460,431.3800,0.000100
FILLER_110_968,VSS,Metal1,472.0860,431.3800,0.000101
FILLER_110_961,VSS,Metal1,468.7260,431.3800,0.000103
FILLER_110_954,VSS,Metal1,465.3660,431.3800,0.000105
FILLER_110_947,VSS,Metal1,462.0060,431.3800,0.000109
FILLER_110_932,VSS,Metal1,453.6000,430.9200,0.000109
FILLER_110_907,VSS,Metal1,442.8060,431.3800,0.000109
FILLER_110_895,VSS,Metal1,437.0460,431.3800,0.000106
FILLER_110_890,VSS,Metal1,433.2000,430.9200,0.000106
FILLER_110_884,VSS,Metal1,430.3200,430.9200,0.000106
FILLER_110_878,VSS,Metal1,427.6800,430.9200,0.000106
FILLER_110_871,VSS,Metal1,425.5260,431.3800,0.000106
FILLER_110_864,VSS,Metal1,422.1660,431.3800,0.000105
FILLER_110_857,VSS,Metal1,418.8060,431.3800,0.000105
FILLER_110_847,VSS,Metal1,412.5600,430.9200,0.000104
FILLER_110_843,VSS,Metal1,411.3480,431.2960,0.000104
FILLER_110_836,VSS,Metal1,408.7260,431.3800,0.000104
FILLER_110_829,VSS,Metal1,405.3660,431.3800,0.000104
FILLER_110_818,VSS,Metal1,398.8800,430.9200,0.000104
FILLER_110_814,VSS,Metal1,397.4280,431.2960,0.000104
FILLER_110_807,VSS,Metal1,394.8060,431.3800,0.000104
FILLER_110_800,VSS,Metal1,391.4460,431.3800,0.000104
FILLER_110_794,VSS,Metal1,387.3600,430.9200,0.000104
FILLER_110_790,VSS,Metal1,385.9080,431.2960,0.000104
FILLER_110_783,VSS,Metal1,383.2860,431.3800,0.000104
FILLER_110_776,VSS,Metal1,379.9260,431.3800,0.000105
FILLER_110_769,VSS,Metal1,376.5660,431.3800,0.000105
FILLER_110_762,VSS,Metal1,373.2060,431.3800,0.000106
FILLER_110_755,VSS,Metal1,369.8460,431.3800,0.000106
FILLER_110_748,VSS,Metal1,366.4860,431.3800,0.000107
FILLER_110_737,VSS,Metal1,360.0000,430.9200,0.000107
FILLER_110_730,VSS,Metal1,357.8460,431.3800,0.000107
FILLER_110_723,VSS,Metal1,354.4860,431.3800,0.000107
FILLER_110_718,VSS,Metal1,350.6400,430.9200,0.000107
FILLER_110_711,VSS,Metal1,348.7260,431.3800,0.000107
FILLER_110_704,VSS,Metal1,345.3660,431.3800,0.000107
FILLER_110_697,VSS,Metal1,342.0060,431.3800,0.000107
FILLER_110_690,VSS,Metal1,338.6460,431.3800,0.000107
FILLER_110_683,VSS,Metal1,335.2860,431.3800,0.000107
FILLER_110_676,VSS,Metal1,331.9260,431.3800,0.000107
FILLER_110_632,VSS,Metal1,309.6000,430.9200,0.000106
FILLER_110_627,VSS,Metal1,306.9600,430.9200,0.000106
FILLER_110_623,VSS,Metal1,305.7480,431.2960,0.000106
FILLER_110_616,VSS,Metal1,303.1260,431.3800,0.000101
FILLER_110_609,VSS,Metal1,299.7660,431.3800,0.000100
FILLER_110_602,VSS,Metal1,296.4060,431.3800,0.000099
FILLER_110_595,VSS,Metal1,293.0460,431.3800,0.000098
FILLER_110_588,VSS,Metal1,289.6860,431.3800,0.000097
FILLER_110_581,VSS,Metal1,286.3260,431.3800,0.000096
FILLER_110_574,VSS,Metal1,282.9660,431.3800,0.000095
FILLER_110_567,VSS,Metal1,279.6060,431.3800,0.000094
FILLER_110_560,VSS,Metal1,276.2460,431.3800,0.000093
FILLER_110_553,VSS,Metal1,272.8860,431.3800,0.000092
FILLER_110_546,VSS,Metal1,269.5260,431.3800,0.000091
FILLER_110_539,VSS,Metal1,266.1660,431.3800,0.000083
FILLER_110_532,VSS,Metal1,262.8060,431.3800,0.000083
FILLER_110_525,VSS,Metal1,259.4460,431.3800,0.000083
FILLER_110_518,VSS,Metal1,256.0860,431.3800,0.000083
FILLER_110_511,VSS,Metal1,252.7260,431.3800,0.000082
FILLER_110_504,VSS,Metal1,249.3660,431.3800,0.000081
FILLER_110_497,VSS,Metal1,246.0060,431.3800,0.000080
FILLER_110_490,VSS,Metal1,242.6460,431.3800,0.000079
FILLER_110_483,VSS,Metal1,239.2860,431.3800,0.000078
FILLER_110_476,VSS,Metal1,235.9260,431.3800,0.000077
FILLER_110_469,VSS,Metal1,232.5660,431.3800,0.000076
FILLER_110_462,VSS,Metal1,229.2060,431.3800,0.000074
FILLER_110_455,VSS,Metal1,225.8460,431.3800,0.000073
FILLER_110_448,VSS,Metal1,222.4860,431.3800,0.000072
FILLER_110_441,VSS,Metal1,219.1260,431.3800,0.000071
FILLER_110_434,VSS,Metal1,215.7660,431.3800,0.000070
FILLER_110_427,VSS,Metal1,212.4060,431.3800,0.000069
FILLER_110_420,VSS,Metal1,209.0460,431.3800,0.000068
FILLER_110_413,VSS,Metal1,205.6860,431.3800,0.000067
FILLER_110_406,VSS,Metal1,202.3260,431.3800,0.000066
FILLER_110_399,VSS,Metal1,198.9660,431.3800,0.000065
FILLER_110_392,VSS,Metal1,195.6060,431.3800,0.000064
FILLER_110_385,VSS,Metal1,192.2460,431.3800,0.000063
FILLER_110_378,VSS,Metal1,188.8860,431.3800,0.000062
FILLER_110_371,VSS,Metal1,185.5260,431.3800,0.000061
FILLER_110_364,VSS,Metal1,182.1660,431.3800,0.000060
FILLER_110_357,VSS,Metal1,178.8060,431.3800,0.000059
FILLER_110_350,VSS,Metal1,175.4460,431.3800,0.000058
FILLER_110_343,VSS,Metal1,172.0860,431.3800,0.000057
FILLER_110_336,VSS,Metal1,168.7260,431.3800,0.000056
FILLER_110_329,VSS,Metal1,165.3660,431.3800,0.000056
FILLER_110_322,VSS,Metal1,162.0060,431.3800,0.000055
FILLER_110_315,VSS,Metal1,158.6460,431.3800,0.000055
FILLER_110_308,VSS,Metal1,155.2860,431.3800,0.000054
FILLER_110_301,VSS,Metal1,151.9260,431.3800,0.000053
FILLER_110_294,VSS,Metal1,148.5660,431.3800,0.000053
FILLER_110_287,VSS,Metal1,145.2060,431.3800,0.000052
FILLER_110_280,VSS,Metal1,141.8460,431.3800,0.000052
FILLER_110_273,VSS,Metal1,138.4860,431.3800,0.000051
FILLER_110_266,VSS,Metal1,135.1260,431.3800,0.000050
FILLER_110_259,VSS,Metal1,131.7660,431.3800,0.000050
FILLER_110_252,VSS,Metal1,128.4060,431.3800,0.000049
FILLER_110_245,VSS,Metal1,125.0460,431.3800,0.000049
FILLER_110_238,VSS,Metal1,121.6860,431.3800,0.000048
FILLER_110_231,VSS,Metal1,118.3260,431.3800,0.000048
FILLER_110_224,VSS,Metal1,114.9660,431.3800,0.000047
FILLER_110_217,VSS,Metal1,111.6060,431.3800,0.000046
FILLER_110_210,VSS,Metal1,108.2460,431.3800,0.000046
FILLER_110_203,VSS,Metal1,104.8860,431.3800,0.000045
FILLER_110_196,VSS,Metal1,101.5260,431.3800,0.000045
FILLER_110_189,VSS,Metal1,98.1660,431.3800,0.000044
FILLER_110_182,VSS,Metal1,94.8060,431.3800,0.000044
FILLER_110_175,VSS,Metal1,91.4460,431.3800,0.000044
FILLER_110_168,VSS,Metal1,88.0860,431.3800,0.000043
FILLER_110_161,VSS,Metal1,84.7260,431.3800,0.000043
FILLER_110_154,VSS,Metal1,81.3660,431.3800,0.000043
FILLER_110_147,VSS,Metal1,78.0060,431.3800,0.000043
FILLER_110_140,VSS,Metal1,74.6460,431.3800,0.000042
FILLER_110_133,VSS,Metal1,71.2860,431.3800,0.000042
FILLER_110_126,VSS,Metal1,67.9260,431.3800,0.000042
FILLER_110_119,VSS,Metal1,64.5660,431.3800,0.000042
FILLER_110_112,VSS,Metal1,61.2060,431.3800,0.000041
FILLER_110_105,VSS,Metal1,57.8460,431.3800,0.000041
FILLER_110_98,VSS,Metal1,54.4860,431.3800,0.000041
FILLER_110_91,VSS,Metal1,51.1260,431.3800,0.000040
FILLER_110_84,VSS,Metal1,47.7660,431.3800,0.000040
FILLER_110_77,VSS,Metal1,44.4060,431.3800,0.000040
FILLER_110_70,VSS,Metal1,41.0460,431.3800,0.000040
FILLER_110_63,VSS,Metal1,37.6860,431.3800,0.000039
FILLER_110_56,VSS,Metal1,34.3260,431.3800,0.000039
FILLER_110_49,VSS,Metal1,30.9660,431.3800,0.000039
FILLER_110_42,VSS,Metal1,27.6060,431.3800,0.000039
FILLER_110_35,VSS,Metal1,24.2460,431.3800,0.000038
FILLER_110_28,VSS,Metal1,20.8860,431.3800,0.000038
FILLER_110_21,VSS,Metal1,17.5260,431.3800,0.000038
FILLER_110_14,VSS,Metal1,14.1660,431.3800,0.000038
FILLER_110_7,VSS,Metal1,10.8060,431.3800,0.000038
FILLER_110_0,VSS,Metal1,7.4460,431.3800,0.000038
FILLER_109_1486,VSS,Metal1,719.5200,430.9200,0.000046
FILLER_109_1479,VSS,Metal1,717.3660,430.4590,0.000046
FILLER_109_1472,VSS,Metal1,714.0060,430.4590,0.000046
FILLER_109_1465,VSS,Metal1,710.6460,430.4590,0.000046
FILLER_109_1458,VSS,Metal1,707.2860,430.4590,0.000046
FILLER_109_1451,VSS,Metal1,703.9260,430.4590,0.000047
FILLER_109_1444,VSS,Metal1,700.5660,430.4590,0.000047
FILLER_109_1437,VSS,Metal1,697.2060,430.4590,0.000047
FILLER_109_1430,VSS,Metal1,693.8460,430.4590,0.000048
FILLER_109_1423,VSS,Metal1,690.4860,430.4590,0.000048
FILLER_109_1416,VSS,Metal1,687.1260,430.4590,0.000048
FILLER_109_1409,VSS,Metal1,683.7660,430.4590,0.000049
FILLER_109_1402,VSS,Metal1,680.4060,430.4590,0.000049
FILLER_109_1395,VSS,Metal1,677.0460,430.4590,0.000049
FILLER_109_1388,VSS,Metal1,673.6860,430.4590,0.000050
FILLER_109_1381,VSS,Metal1,670.3260,430.4590,0.000050
FILLER_109_1374,VSS,Metal1,666.9660,430.4590,0.000050
FILLER_109_1367,VSS,Metal1,663.6060,430.4590,0.000051
FILLER_109_1360,VSS,Metal1,660.2460,430.4590,0.000051
FILLER_109_1353,VSS,Metal1,656.8860,430.4590,0.000051
FILLER_109_1346,VSS,Metal1,653.5260,430.4590,0.000052
FILLER_109_1339,VSS,Metal1,650.1660,430.4590,0.000052
FILLER_109_1332,VSS,Metal1,646.8060,430.4590,0.000052
FILLER_109_1325,VSS,Metal1,643.4460,430.4590,0.000053
FILLER_109_1318,VSS,Metal1,640.0860,430.4590,0.000053
FILLER_109_1311,VSS,Metal1,636.7260,430.4590,0.000053
FILLER_109_1304,VSS,Metal1,633.3660,430.4590,0.000054
FILLER_109_1297,VSS,Metal1,630.0060,430.4590,0.000054
FILLER_109_1290,VSS,Metal1,626.6460,430.4590,0.000055
FILLER_109_1283,VSS,Metal1,623.2860,430.4590,0.000055
FILLER_109_1276,VSS,Metal1,619.9260,430.4590,0.000056
FILLER_109_1269,VSS,Metal1,616.5660,430.4590,0.000057
FILLER_109_1262,VSS,Metal1,613.2060,430.4590,0.000058
FILLER_109_1255,VSS,Metal1,609.8460,430.4590,0.000058
FILLER_109_1248,VSS,Metal1,606.4860,430.4590,0.000059
FILLER_109_1241,VSS,Metal1,603.1260,430.4590,0.000060
FILLER_109_1234,VSS,Metal1,599.7660,430.4590,0.000060
FILLER_109_1227,VSS,Metal1,596.4060,430.4590,0.000061
FILLER_109_1220,VSS,Metal1,593.0460,430.4590,0.000062
FILLER_109_1213,VSS,Metal1,589.6860,430.4590,0.000063
FILLER_109_1206,VSS,Metal1,586.3260,430.4590,0.000063
FILLER_109_1199,VSS,Metal1,582.9660,430.4590,0.000064
FILLER_109_1192,VSS,Metal1,579.6060,430.4590,0.000065
FILLER_109_1185,VSS,Metal1,576.2460,430.4590,0.000065
FILLER_109_1178,VSS,Metal1,572.8860,430.4590,0.000066
FILLER_109_1171,VSS,Metal1,569.5260,430.4590,0.000067
FILLER_109_1164,VSS,Metal1,566.1660,430.4590,0.000068
FILLER_109_1157,VSS,Metal1,562.8060,430.4590,0.000068
FILLER_109_1150,VSS,Metal1,559.4460,430.4590,0.000069
FILLER_109_1143,VSS,Metal1,556.0860,430.4590,0.000070
FILLER_109_1136,VSS,Metal1,552.7260,430.4590,0.000071
FILLER_109_1129,VSS,Metal1,549.3660,430.4590,0.000072
FILLER_109_1122,VSS,Metal1,546.0060,430.4590,0.000073
FILLER_109_1115,VSS,Metal1,542.6460,430.4590,0.000075
FILLER_109_1108,VSS,Metal1,539.2860,430.4590,0.000076
FILLER_109_1101,VSS,Metal1,535.9260,430.4590,0.000077
FILLER_109_1094,VSS,Metal1,532.5660,430.4590,0.000078
FILLER_109_1087,VSS,Metal1,529.2060,430.4590,0.000079
FILLER_109_1080,VSS,Metal1,525.8460,430.4590,0.000081
FILLER_109_1073,VSS,Metal1,522.4860,430.4590,0.000082
FILLER_109_1066,VSS,Metal1,519.1260,430.4590,0.000083
FILLER_109_1059,VSS,Metal1,515.7660,430.4590,0.000084
FILLER_109_1052,VSS,Metal1,512.4060,430.4590,0.000085
FILLER_109_1045,VSS,Metal1,509.0460,430.4590,0.000087
FILLER_109_1038,VSS,Metal1,505.6860,430.4590,0.000088
FILLER_109_1031,VSS,Metal1,502.3260,430.4590,0.000089
FILLER_109_1024,VSS,Metal1,498.9660,430.4590,0.000090
FILLER_109_1017,VSS,Metal1,495.6060,430.4590,0.000092
FILLER_109_1010,VSS,Metal1,492.2460,430.4590,0.000093
FILLER_109_1003,VSS,Metal1,488.8860,430.4590,0.000094
FILLER_109_996,VSS,Metal1,485.5260,430.4590,0.000095
FILLER_109_989,VSS,Metal1,482.1660,430.4590,0.000096
